Full_ID,SppID,Hub,Transect,Mom,Pin,Distance,ptcentdist,max_surveg_length_mm,surveg_mass_g,mat_mass_mg,non_na_count,n_inflor,mean_speed_1m,mean_speed_10cm,mean_prop_speed_pcnt,mean_surveg_length_cm,veg_density_g_msqr,main_stem_length_cm,tot_mat_length_cm,mean_inflor_height_cm,var_inflor_height_cm,rel_inflor_height_svheight
CfreT1M1,fre,C,1,1,18,10.2,9.91,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,19,9.8,9.07,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,20,8.7,7.97,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,21,7.4,6.69,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,22,7.95,7.23,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,23,8,7.28,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,24,7.8,7.08,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,25,7.45,6.73,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,26,3.2,3.74,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,27,5.3,6.16,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,28,4.8,5.67,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,29,5.2,6.06,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,30,2.4,2.58,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,31,3.6,3.68,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,32,2.9,3.03,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,33,3.6,3.68,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,34,4.4,4.9,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,35,5.8,5.8,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,36,6.5,6.49,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,37,6.2,6.19,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,38,7.7,7.19,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,39,8.4,7.89,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,40,7.9,7.39,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,41,9.85,8.92,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT1M1,fre,C,1,1,42,8.1,7.18,NA,NA,14.48,1,1,8.76,1.816,21.04,NA,NA,16.47,16.47,16.47,NA,NA
CfreT2M2,fre,C,2,2,1,6.65,3.13,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,2,8.8,2.14,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,3,6.55,2.9,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,4,7,2.52,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,5,8.3,2.23,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,6,9.9,2.34,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,7,8.55,1.52,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,8,11.4,2.73,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M2,fre,C,2,2,9,17.05,8.1,315.053,4.134,8.18,1,1,8.052,1.066,13.98,20.97,3.83,14.6,14.6,14.6,NA,69.62
CfreT2M3,fre,C,2,3,1,1.65,5.08,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,2,1.45,4.66,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,3,1.5,2.69,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,4,1.5,2.17,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,5,1.9,1.86,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,6,1.75,1.97,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,7,3.5,0.09,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,8,6.4,2.9,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,9,6.25,5.81,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,10,14.4,11.2,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CfreT2M3,fre,C,2,3,11,13.6,11.45,341.979,2.02,62.4,3,3,2.7960000000000003,0.71,24.65,19.09,2.056,14.4,43.91,13.56,0.29,71.03
CglaT1M1,gla,C,1,1,1,14.8,4.01,421.244,4.188,5.63,1,1,8.846,2.428,29.72,29.54,2.754,24.11,24.11,24.11,NA,81.62
CglaT1M1,gla,C,1,1,2,14.8,1.9,421.244,4.188,5.63,1,1,8.846,2.428,29.72,29.54,2.754,24.11,24.11,24.11,NA,81.62
CglaT1M1,gla,C,1,1,3,16.85,2.56,421.244,4.188,5.63,1,1,8.846,2.428,29.72,29.54,2.754,24.11,24.11,24.11,NA,81.62
CglaT2M2,gla,C,2,2,1,24.1,1,580.226,3.88,13.27,1,1,1.902,0.48,27.07,38.22,1.972,22.55,23.76,22.55,NA,59
CglaT2M2,gla,C,2,2,2,25.6,0.5,580.226,3.88,13.27,1,1,1.902,0.48,27.07,38.22,1.972,22.55,23.76,22.55,NA,59
CglaT2M2,gla,C,2,2,3,25.7,0.6,580.226,3.88,13.27,1,1,1.902,0.48,27.07,38.22,1.972,22.55,23.76,22.55,NA,59
CglaT2M2,gla,C,2,2,4,24.8,0.3,580.226,3.88,13.27,1,1,1.902,0.48,27.07,38.22,1.972,22.55,23.76,22.55,NA,59
CglaT2M2,gla,C,2,2,5,25.3,0.2,580.226,3.88,13.27,1,1,1.902,0.48,27.07,38.22,1.972,22.55,23.76,22.55,NA,59
DcalT1M2,cal,D,1,2,1,1,1.65,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,2,1.35,1.48,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,3,2.7,2.51,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,4,5.05,4.71,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,5,1.35,0.52,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,6,2.2,3.26,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,7,2.4,3.46,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,8,3.2,2.96,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,9,2.7,2.51,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,10,4.05,3.75,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,11,4.5,4.18,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,12,5.65,5.29,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,13,7.5,8.48,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,14,4.1,5.12,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,15,4.55,5.56,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,16,3.3,4.33,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,17,4.7,5.71,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,18,6.4,6.03,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,19,3.1,1.95,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,20,4,2.83,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,21,5.25,4.07,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,22,5.4,4.09,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,23,8.5,7.3,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,24,5.8,4.49,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,25,8.6,7.41,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT2M1,cal,D,2,1,1,2.95,7,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,2,4.9,6.56,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,3,8.15,9,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,4,3.75,4.55,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,5,4.25,4.83,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,6,4.05,4.71,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,7,8.1,4.43,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,8,11.15,7.38,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,9,8.8,5.1,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,10,13.8,9.65,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M2,cal,D,2,2,1,4.3,3.95,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,2,5.9,3.17,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,3,6.2,3.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,4,6.8,0.71,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,5,6.8,0.71,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,6,5.4,2.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,7,7,0.52,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,8,7.5,0.19,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,9,7.8,0.37,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,10,7.4,0.21,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,11,7.5,3.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,12,7,3.03,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,13,12.4,18.39,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,14,9.4,3.96,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,15,8.9,3.65,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,16,7.4,3.07,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,17,8.05,3.25,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,18,8.2,0.74,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,19,10.9,3.42,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,20,12.2,4.72,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,21,10.5,4.4,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,22,10,4.02,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,23,10.6,4.48,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,24,10.5,4.4,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,25,12.9,5.42,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,26,13.2,6.75,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M3,cal,D,2,3,1,1.2,2.14,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,2,4.1,3.2,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,3,3.9,1.03,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,4,3.1,0.37,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,5,5.95,3.05,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,6,7.5,4.59,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,7,2.6,3.72,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DcalT2M3,cal,D,2,3,8,2.15,4.11,296.142,1.872,7.16,1,1,6.215999999999999,1.826,30.18,18.44,1.973,11.39,11.39,11.39,NA,61.77
DfreT1M1,fre,D,1,1,1,4.05,1.31,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,2,7.5,4.89,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,3,8.55,5.93,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,4,7.2,5.33,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,5,8.55,6.62,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,6,7.75,5.85,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,7,5.8,4.03,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,8,3.8,5.69,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,9,12.35,10.33,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,10,8,6.09,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,11,13.6,11.57,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,12,7.75,9.41,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,13,9.3,10.91,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,14,8.6,10.23,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,15,9.3,10.91,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M1,fre,D,1,1,16,11.35,12.92,307.012,2.75,6.21,1,1,4.368,0.94,21.71,20.2,2.644,14.75,14.75,14.75,NA,73.02
DfreT1M2,fre,D,1,2,1,4.1,5.97,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,2,4,3.59,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,3,10.75,10.27,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,4,10.55,10.07,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,5,9.85,10.25,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,6,12.35,11.84,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,7,7.35,7.83,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,8,9.35,9.76,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,9,7.3,6.59,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,10,9.25,8.47,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,11,9.25,8.47,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,12,10.05,10.44,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,13,10.75,11.13,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,14,12.2,12.55,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,15,11.5,10.68,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,16,15.1,14.23,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,17,13.1,12.25,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,18,13.8,12.94,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,19,13.9,13.04,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,20,10.65,12.42,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DfreT1M2,fre,D,1,2,21,16.1,15.22,254.865,3.93,14.63,1,1,7.316,1.604,22.04,20.01,3.816,19.06,19.06,19.06,NA,95.25
DglaT1M2,gla,D,1,2,1,0.3,2.97,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,2,10,8.16,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,3,8.35,9.93,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,4,8.7,10.26,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,5,11.75,12.09,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,6,15.4,13.43,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,7,16.9,14.91,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,8,15.75,17.13,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
DglaT1M2,gla,D,1,2,9,15.6,13.63,384.195,0.89,81.24,7,7,6.422,2.016,32.2,23.96,0.722,23.58,82.74,26.07,9.88,108.81
